date,room_num,room_name,members,prev_members,change
2026-05-21,33,채팅방 33 (빌딩 5기-2),883,885.0,-2.0
2026-05-21,34,채팅방 34 (사주 11기-2),162,162.0,0.0
2026-05-21,35,채팅방 35 (사주 11기-3),576,576.0,0.0
2026-05-21,36,채팅방 36 (타로 4기-2),1438,1446.0,-8.0
2026-05-21,37,채팅방 37 (부동산2),1742,1750.0,-8.0
2026-05-21,38,채팅방 38 (빌딩 6기),953,903.0,50.0
2026-05-21,39,채팅방 39 (사주 12기),1886,1878.0,8.0
2026-05-21,40,채팅방 40 (부동산 8기),69,62.0,7.0
2026-05-21,41,채팅방 41 (타로 5기),48,45.0,3.0
2026-05-22,23,채팅방 23 (타로 4기-1),864,864.0,0.0
2026-05-22,25,채팅방 25 (빌딩 5기-1),1286,1288.0,-2.0
2026-05-22,26,채팅방 26 (부동산 7기-1),878,881.0,-3.0
2026-05-22,32,채팅방 32 (사주 11기-1),1311,1311.0,0.0
2026-05-22,33,채팅방 33 (빌딩 5기-2),883,883.0,0.0
2026-05-22,34,채팅방 34 (사주 11기-2),162,162.0,0.0
2026-05-22,35,채팅방 35 (사주 11기-3),576,576.0,0.0
2026-05-22,36,채팅방 36 (타로 4기-2),1430,1438.0,-8.0
2026-05-22,37,채팅방 37 (부동산2),1740,1742.0,-2.0
2026-05-22,38,채팅방 38 (빌딩 6기),1011,953.0,58.0
2026-05-22,39,채팅방 39 (사주 12기),1964,1886.0,78.0
2026-05-22,40,채팅방 40 (부동산 8기),82,69.0,13.0
2026-05-22,41,채팅방 41 (타로 5기),51,48.0,3.0
2026-05-23,23,채팅방 23 (타로 4기-1),859,864.0,-5.0
2026-05-23,25,채팅방 25 (빌딩 5기-1),1282,1286.0,-4.0
2026-05-23,26,채팅방 26 (부동산 7기-1),876,878.0,-2.0
2026-05-23,32,채팅방 32 (사주 11기-1),1312,1311.0,1.0
2026-05-23,33,채팅방 33 (빌딩 5기-2),879,883.0,-4.0
2026-05-23,34,채팅방 34 (사주 11기-2),161,162.0,-1.0
2026-05-23,35,채팅방 35 (사주 11기-3),576,576.0,0.0
2026-05-23,36,채팅방 36 (타로 4기-2),1427,1430.0,-3.0
2026-05-23,37,채팅방 37 (부동산2),1731,1740.0,-9.0
2026-05-23,38,채팅방 38 (빌딩 6기),1071,1011.0,60.0
2026-05-23,39,채팅방 39 (사주 12기),1989,1964.0,25.0
2026-05-23,40,채팅방 40 (부동산 8기),89,82.0,7.0
2026-05-23,41,채팅방 41 (타로 5기),51,51.0,0.0
2026-05-26,23,채팅방 23 (타로 4기-1),850,859.0,-9.0
2026-05-26,25,채팅방 25 (빌딩 5기-1),1279,1282.0,-3.0
2026-05-26,26,채팅방 26 (부동산 7기-1),872,876.0,-4.0
2026-05-26,32,채팅방 32 (사주 11기-1),1307,1312.0,-5.0
2026-05-26,33,채팅방 33 (빌딩 5기-2),877,879.0,-2.0
2026-05-26,34,채팅방 34 (사주 11기-2),160,161.0,-1.0
2026-05-26,35,채팅방 35 (사주 11기-3),573,576.0,-3.0
2026-05-26,36,채팅방 36 (타로 4기-2),1417,1427.0,-10.0
2026-05-26,37,채팅방 37 (부동산2),1729,1731.0,-2.0
2026-05-26,38,채팅방 38 (빌딩 6기),1172,1071.0,101.0
2026-05-26,39,채팅방 39 (사주 12기),2058,1989.0,69.0
2026-05-26,40,채팅방 40 (부동산 8기),103,89.0,14.0
2026-05-26,41,채팅방 41 (타로 5기),53,51.0,2.0
2026-05-27,23,채팅방 23 (타로 4기-1),841,850.0,-9.0
2026-05-27,25,채팅방 25 (빌딩 5기-1),1277,1279.0,-2.0
2026-05-27,26,채팅방 26 (부동산 7기-1),862,872.0,-10.0
2026-05-27,32,채팅방 32 (사주 11기-1),1297,1307.0,-10.0
2026-05-27,33,채팅방 33 (빌딩 5기-2),875,877.0,-2.0
2026-05-27,34,채팅방 34 (사주 11기-2),159,160.0,-1.0
2026-05-27,35,채팅방 35 (사주 11기-3),571,573.0,-2.0
2026-05-27,36,채팅방 36 (타로 4기-2),1407,1417.0,-10.0
2026-05-27,37,채팅방 37 (부동산2),1725,1729.0,-4.0
2026-05-27,38,채팅방 38 (빌딩 6기),1236,1172.0,64.0
2026-05-27,39,채팅방 39 (사주 12기),2088,2058.0,30.0
2026-05-27,40,채팅방 40 (부동산 8기),112,103.0,9.0
2026-05-27,41,채팅방 41 (타로 5기),52,53.0,-1.0
2026-05-28,23,채팅방 23 (타로 4기-1),839,717.0,122.0
2026-05-28,25,채팅방 25 (빌딩 5기-1),1271,1135.0,136.0
2026-05-28,26,채팅방 26 (부동산 7기-1),861,697.0,164.0
2026-05-28,32,채팅방 32 (사주 11기-1),1294,1101.0,193.0
2026-05-28,33,채팅방 33 (빌딩 5기-2),872,750.0,122.0
2026-05-28,34,채팅방 34 (사주 11기-2),159,131.0,28.0
2026-05-28,35,채팅방 35 (사주 11기-3),569,456.0,113.0
2026-05-28,36,채팅방 36 (타로 4기-2),1399,1153.0,246.0
2026-05-28,37,채팅방 37 (부동산2),1720,1469.0,251.0
2026-05-28,38,채팅방 38 (빌딩 6기),1265,1860.0,-595.0
2026-05-28,39,채팅방 39 (사주 12기),2139,2340.0,-201.0
2026-05-28,40,채팅방 40 (부동산 8기),113,186.0,-73.0
2026-05-28,41,채팅방 41 (타로 5기),54,78.0,-24.0
2026-05-28,43,채팅방 43,294,10.0,284.0
2026-05-28,237,채팅방 237,51,,
2026-05-29,23,채팅방 23 (타로 4기-1),837,839.0,-2.0
2026-05-29,25,채팅방 25 (빌딩 5기-1),1266,1271.0,-5.0
2026-05-29,26,채팅방 26 (부동산 7기-1),856,861.0,-5.0
2026-05-29,32,채팅방 32 (사주 11기-1),1288,1294.0,-6.0
2026-05-29,33,채팅방 33 (빌딩 5기-2),872,872.0,0.0
2026-05-29,34,채팅방 34 (사주 11기-2),156,159.0,-3.0
2026-05-29,35,채팅방 35 (사주 11기-3),566,569.0,-3.0
2026-05-29,36,채팅방 36 (타로 4기-2),1396,1399.0,-3.0
2026-05-29,37,채팅방 37 (부동산2),1715,1720.0,-5.0
2026-05-29,38,채팅방 38 (빌딩 6기),1343,1265.0,78.0
2026-05-29,39,채팅방 39 (사주 12기),2191,2139.0,52.0
2026-05-29,40,채팅방 40 (부동산 8기),115,113.0,2.0
2026-05-29,41,채팅방 41 (타로 5기),55,54.0,1.0
2026-06-02,23,채팅방 23 (타로 4기-1),830,837.0,-7.0
2026-06-02,25,채팅방 25 (빌딩 5기-1),1258,1266.0,-8.0
2026-06-02,26,채팅방 26 (부동산 7기-1),849,856.0,-7.0
2026-06-02,32,채팅방 32 (사주 11기-1),1277,1288.0,-11.0
2026-06-02,33,채팅방 33 (빌딩 5기-2),864,872.0,-8.0
2026-06-02,34,채팅방 34 (사주 11기-2),153,156.0,-3.0
2026-06-02,35,채팅방 35 (사주 11기-3),559,566.0,-7.0
2026-06-02,36,채팅방 36 (타로 4기-2),1380,1396.0,-16.0
2026-06-02,37,채팅방 37 (부동산2),1703,1715.0,-12.0
2026-06-02,38,채팅방 38 (빌딩 6기),1453,1343.0,110.0
2026-06-02,39,채팅방 39 (사주 12기),2702,2191.0,511.0
2026-06-02,40,채팅방 40 (부동산 8기),120,115.0,5.0
2026-06-02,41,채팅방 41 (타로 5기),59,55.0,4.0
2026-06-04,23,채팅방 23 (타로 4기-1),827,830.0,-3.0
2026-06-04,25,채팅방 25 (빌딩 5기-1),1249,1258.0,-9.0
2026-06-04,26,채팅방 26 (부동산 7기-1),844,849.0,-5.0
2026-06-04,32,채팅방 32 (사주 11기-1),1265,1277.0,-12.0
2026-06-04,33,채팅방 33 (빌딩 5기-2),861,864.0,-3.0
2026-06-04,34,채팅방 34 (사주 11기-2),153,153.0,0.0
2026-06-04,35,채팅방 35 (사주 11기-3),555,559.0,-4.0
2026-06-04,36,채팅방 36 (타로 4기-2),1374,1380.0,-6.0
2026-06-04,37,채팅방 37 (부동산2),1700,1703.0,-3.0
2026-06-04,38,채팅방 38 (빌딩 6기),1530,1453.0,77.0
2026-06-04,39,채팅방 39 (사주 12기),2851,2702.0,149.0
2026-06-04,40,채팅방 40 (부동산 8기),121,120.0,1.0
2026-06-04,41,채팅방 41 (타로 5기),60,59.0,1.0
2026-06-05,23,채팅방 23 (타로 4기-1),825,827.0,-2.0
2026-06-05,25,채팅방 25 (빌딩 5기-1),1248,1249.0,-1.0
2026-06-05,26,채팅방 26 (부동산 7기-1),843,844.0,-1.0
2026-06-05,32,채팅방 32 (사주 11기-1),1264,1265.0,-1.0
2026-06-05,33,채팅방 33 (빌딩 5기-2),861,861.0,0.0
2026-06-05,34,채팅방 34 (사주 11기-2),153,153.0,0.0
2026-06-05,35,채팅방 35 (사주 11기-3),554,555.0,-1.0
2026-06-05,36,채팅방 36 (타로 4기-2),1374,1374.0,0.0
2026-06-05,37,채팅방 37 (부동산2),1696,1700.0,-4.0
2026-06-05,38,채팅방 38 (빌딩 6기),1588,1530.0,58.0
2026-06-05,39,채팅방 39 (사주 12기),2917,2851.0,66.0
2026-06-05,40,채팅방 40 (부동산 8기),120,121.0,-1.0
2026-06-05,41,채팅방 41 (타로 5기),61,60.0,1.0
2026-06-06,23,채팅방 23 (타로 4기-1),825,825.0,0.0
2026-06-06,25,채팅방 25 (빌딩 5기-1),1247,1248.0,-1.0
2026-06-06,26,채팅방 26 (부동산 7기-1),841,843.0,-2.0
2026-06-06,32,채팅방 32 (사주 11기-1),1261,1264.0,-3.0
2026-06-06,33,채팅방 33 (빌딩 5기-2),860,861.0,-1.0
2026-06-06,34,채팅방 34 (사주 11기-2),153,153.0,0.0
2026-06-06,35,채팅방 35 (사주 11기-3),550,554.0,-4.0
2026-06-06,36,채팅방 36 (타로 4기-2),1372,1374.0,-2.0
2026-06-06,37,채팅방 37 (부동산2),1690,1696.0,-6.0
2026-06-06,38,채팅방 38 (빌딩 6기),1628,1588.0,40.0
2026-06-06,39,채팅방 39 (사주 12기),2927,2917.0,10.0
2026-06-06,40,채팅방 40 (부동산 8기),123,120.0,3.0
2026-06-06,41,채팅방 41 (타로 5기),62,61.0,1.0
2026-06-09,23,채팅방 23 (타로 4기-1),821,825.0,-4.0
2026-06-09,25,채팅방 25 (빌딩 5기-1),1240,1247.0,-7.0
2026-06-09,26,채팅방 26 (부동산 7기-1),836,841.0,-5.0
2026-06-09,32,채팅방 32 (사주 11기-1),1255,1261.0,-6.0
2026-06-09,33,채팅방 33 (빌딩 5기-2),853,860.0,-7.0
2026-06-09,34,채팅방 34 (사주 11기-2),152,153.0,-1.0
2026-06-09,35,채팅방 35 (사주 11기-3),545,550.0,-5.0
2026-06-09,36,채팅방 36 (타로 4기-2),1364,1372.0,-8.0
2026-06-09,37,채팅방 37 (부동산2),1679,1690.0,-11.0
2026-06-09,38,채팅방 38 (빌딩 6기),1868,1628.0,240.0
2026-06-09,39,채팅방 39 (사주 12기),3127,2927.0,200.0
2026-06-09,40,채팅방 40 (부동산 8기),133,123.0,10.0
2026-06-09,41,채팅방 41 (타로 5기),64,62.0,2.0
2026-06-10,23,채팅방 23 (타로 4기-1),821,711.0,110.0
2026-06-10,25,채팅방 25 (빌딩 5기-1),1238,1032.0,206.0
2026-06-10,26,채팅방 26 (부동산 7기-1),837,690.0,147.0
2026-06-10,32,채팅방 32 (사주 11기-1),1252,983.0,269.0
2026-06-10,33,채팅방 33 (빌딩 5기-2),850,690.0,160.0
2026-06-10,34,채팅방 34 (사주 11기-2),152,124.0,28.0
2026-06-10,35,채팅방 35 (사주 11기-3),545,399.0,146.0
2026-06-10,36,채팅방 36 (타로 4기-2),1364,1133.0,231.0
2026-06-10,37,채팅방 37 (부동산2),1676,1457.0,219.0
2026-06-10,38,채팅방 38 (빌딩 6기),1598,1834.0,-236.0
2026-06-10,39,채팅방 39 (사주 12기),3214,2349.0,865.0
2026-06-10,40,채팅방 40 (부동산 8기),134,232.0,-98.0
2026-06-10,41,채팅방 41 (타로 5기),67,81.0,-14.0
2026-06-15,23,채팅방 23 (타로 4기-1),748,711.0,37.0
2026-06-15,25,채팅방 25 (빌딩 5기-1),1186,1032.0,154.0
2026-06-15,26,채팅방 26 (부동산 7기-1),739,690.0,49.0
2026-06-15,32,채팅방 32 (사주 11기-1),1168,983.0,185.0
2026-06-15,33,채팅방 33 (빌딩 5기-2),795,690.0,105.0
2026-06-15,34,채팅방 34 (사주 11기-2),138,124.0,14.0
2026-06-15,35,채팅방 35 (사주 11기-3),486,399.0,87.0
2026-06-15,36,채팅방 36 (타로 4기-2),1218,1133.0,85.0
2026-06-15,37,채팅방 37 (부동산2),1542,1457.0,85.0
2026-06-15,38,채팅방 38 (빌딩 6기),2178,1834.0,344.0
2026-06-15,39,채팅방 39 (사주 12기),2410,2349.0,61.0
2026-06-15,40,채팅방 40 (부동산 8기),145,232.0,-87.0
2026-06-15,41,채팅방 41 (타로 5기),77,81.0,-4.0
2026-06-19,23,채팅방 23 (타로 4기-1),717,711.0,6.0
2026-06-19,25,채팅방 25 (빌딩 5기-1),1135,1032.0,103.0
2026-06-19,26,채팅방 26 (부동산 7기-1),697,690.0,7.0
2026-06-19,32,채팅방 32 (사주 11기-1),1101,983.0,118.0
2026-06-19,33,채팅방 33 (빌딩 5기-2),750,690.0,60.0
2026-06-19,34,채팅방 34 (사주 11기-2),131,124.0,7.0
2026-06-19,35,채팅방 35 (사주 11기-3),456,399.0,57.0
2026-06-19,36,채팅방 36 (타로 4기-2),1153,1133.0,20.0
2026-06-19,37,채팅방 37 (부동산2),1469,1457.0,12.0
2026-06-19,38,채팅방 38 (빌딩 6기),1860,1834.0,26.0
2026-06-19,39,채팅방 39 (사주 12기),2340,2349.0,-9.0
2026-06-19,40,채팅방 40 (부동산 8기),186,232.0,-46.0
2026-06-19,41,채팅방 41 (타로 5기),78,81.0,-3.0
2026-06-19,43,채팅방 43,10,15.0,-5.0
2026-06-19,237,채팅방 237,2,51.0,-49.0
2026-06-22,23,채팅방 23 (타로 4기-1),713,711.0,2.0
2026-06-22,25,채팅방 25 (빌딩 5기-1),1061,1032.0,29.0
2026-06-22,26,채팅방 26 (부동산 7기-1),691,690.0,1.0
2026-06-22,32,채팅방 32 (사주 11기-1),1015,983.0,32.0
2026-06-22,33,채팅방 33 (빌딩 5기-2),706,690.0,16.0
2026-06-22,34,채팅방 34 (사주 11기-2),126,124.0,2.0
2026-06-22,35,채팅방 35 (사주 11기-3),413,399.0,14.0
2026-06-22,36,채팅방 36 (타로 4기-2),1137,1133.0,4.0
2026-06-22,37,채팅방 37 (부동산2),1465,1457.0,8.0
2026-06-22,38,채팅방 38 (빌딩 6기),1844,1834.0,10.0
2026-06-22,39,채팅방 39 (사주 12기),2348,2349.0,-1.0
2026-06-22,40,채팅방 40 (부동산 8기),226,232.0,-6.0
2026-06-22,41,채팅방 41 (타로 5기),80,81.0,-1.0
2026-06-22,43,채팅방 43,13,15.0,-2.0
2026-06-24,23,채팅방 23 (타로 4기-1),711,717.0,-6.0
2026-06-24,25,채팅방 25 (빌딩 5기-1),1032,1135.0,-103.0
2026-06-24,26,채팅방 26 (부동산 7기-1),690,697.0,-7.0
2026-06-24,32,채팅방 32 (사주 11기-1),983,1101.0,-118.0
2026-06-24,33,채팅방 33 (빌딩 5기-2),690,750.0,-60.0
2026-06-24,34,채팅방 34 (사주 11기-2),124,131.0,-7.0
2026-06-24,35,채팅방 35 (사주 11기-3),399,456.0,-57.0
2026-06-24,36,채팅방 36 (타로 4기-2),1133,1153.0,-20.0
2026-06-24,37,채팅방 37 (부동산2),1457,1469.0,-12.0
2026-06-24,38,채팅방 38 (빌딩 6기),1834,1860.0,-26.0
2026-06-24,39,채팅방 39 (사주 12기),2349,2340.0,9.0
2026-06-24,40,채팅방 40 (부동산 8기),232,186.0,46.0
2026-06-24,41,채팅방 41 (타로 5기),81,78.0,3.0
2026-06-24,43,채팅방 43,15,10.0,5.0
2026-06-29,23,채팅방 23 (타로 4기-1),707,711.0,-4.0
2026-06-29,25,채팅방 25 (빌딩 5기-1),1002,1032.0,-30.0
2026-06-29,26,채팅방 26 (부동산 7기-1),683,690.0,-7.0
2026-06-29,32,채팅방 32 (사주 11기-1),957,983.0,-26.0
2026-06-29,33,채팅방 33 (빌딩 5기-2),671,690.0,-19.0
2026-06-29,34,채팅방 34 (사주 11기-2),120,124.0,-4.0
2026-06-29,35,채팅방 35 (사주 11기-3),384,399.0,-15.0
2026-06-29,36,채팅방 36 (타로 4기-2),1120,1133.0,-13.0
2026-06-29,37,채팅방 37 (부동산2),1446,1457.0,-11.0
2026-06-29,38,채팅방 38 (빌딩 6기),1812,1834.0,-22.0
2026-06-29,39,채팅방 39 (사주 12기),2319,2349.0,-30.0
2026-06-29,40,채팅방 40 (부동산 8기),241,232.0,9.0
2026-06-29,41,채팅방 41 (타로 5기),85,81.0,4.0
2026-06-29,43,채팅방 43,18,15.0,3.0
2026-06-29,237,채팅방 237,7,2.0,5.0
